date,ItemNamePattern,IsChampionPoint,LevelMin,ItemQualityID,ItemTraitID,min,avg,max,low-sug,high-sug,PriceMax,price_after_fees
2021-02-01,Dreugh+Wax,False,,,,45.0,11333.07,120000.0,10199.76,12749.7,8839.79,10539.76
2021-02-01,Tempering+Alloy,False,,,,45.0,8105.09,99999.0,7294.58,9118.23,6321.97,7537.73
2021-02-01,Rosin,False,,,,45.0,3163.03,20000.0,2846.73,3558.41,2467.16,2941.62
2021-02-01,Kuta,False,,,,6.0,2584.66,80000.0,2326.19,2907.74,2016.03,2403.73
2021-02-01,Perfect+Roe,False,,,,1899.0,17804.12,500000.0,16023.71,20029.64,13887.21,16557.83
2021-02-01,Hakeijo,False,,,,3.0,20275.13,50000.0,18247.62,22809.52,15814.6,18855.87
2021-02-01,Zircon+Plating,False,,,,39.0,32605.62,100000.0,29345.05,36681.31,25432.38,30323.23
2021-02-01,Aetherial+Dust,False,,,,12000.0,218420.1,500000.0,196578.1,245722.7,170367.68,203130.69
2021-02-01,Chromium+Plating,False,,,,60000.0,137936.0,1300000.0,124142.4,155178.0,107590.08,128280.48
2021-02-01,Ring+of+a+Mother%27s+Sorrow,True,160,3,17,500.0,24707.73,80000.0,22236.96,27796.2,19272.03,22978.19
2021-02-01,Ring+of+a+Mother%27s+Sorrow,True,160,4,17,450000.0,578406.3,750000.0,520565.6,650707.0,451156.91,537917.86
2021-02-01,Necklace+of+a+Mother%27s+Sorrow,True,160,3,17,1500.0,26978.26,150000.0,24280.43,30350.54,21043.04,25089.78
2021-02-01,Necklace+of+a+Mother%27s+Sorrow,True,160,4,17,620000.0,642284.4,766666.0,578056.0,722570.0,500981.83,597324.49
2021-02-01,Inferno+Staff+of+a+Mother%27s+Sorrow,True,160,3,3,80000.0,138587.9,250000.0,124729.1,155911.4,108098.56,128886.75
2021-02-01,Inferno+Staff+of+a+Mother%27s+Sorrow,True,160,4,3,155000.0,205474.2,330000.0,184926.8,231158.5,160269.88,191091.01
2021-02-01,Inferno+Staff+of+a+Mother%27s+Sorrow,True,160,3,2,120000.0,252627.2,300000.0,227364.5,284205.6,197049.22,234943.3
2021-02-01,Inferno+Staff+of+a+Mother%27s+Sorrow,True,160,4,2,200000.0,307698.2,400000.0,276928.3,346160.4,240004.6,286159.33
